,ORG_Entity,Lemma_Entity,Suspicious,Lemma_Cleaned,Matched_Category
3892,Regionalnej Sieci Tematycznej,regionalny sieć tematyczna,False,regionalny sieć tematyczna,Government / Public Administration
3893,Polskiego Związku Kajakowego,polski związek kajakowego,False,polski związek kajakowego,NGO / Association / Foundation
3894,Przyszpitalnej Poradni Ginekologicznej,przyszpitalna poradnia ginekologiczna,False,przyszpitalna poradnia ginekologiczna,Health / Hospitals / Medical
3895,Ośrodka Badawczo-Rozwojowego Energetyki,ośrodek badawczy - rozwojowego energetyka,False,ośrodek badawczy - rozwojowego energetyka,Company / Business
3896,Teatr Szekspirowski,teatr szekspirowski,False,teatr szekspirowski,Cultural Institution / Arts
3897,SecoWarwick,secowarwick,False,secowarwick,Company / Business
3898,MERCK,merck,False,merck,Company / Business
3899,MikoPac Sp. z o.o.,mikopac sa . z ograniczona_odpowiedzialność .,True,mikopac s.a. z o.o.,Company / Business
3900,GUM,gum,False,gum,Government / Public Administration
3901,WF UJCM,wf ujcp,False,wf ujcp,Other / Unclear
3902,Farmakopei Europejskiej,farmakopea europejski,False,farmakopea europejski,International Organization / EU
3903,TCT,tieta,False,tieta,Company / Business
3904,International Society of Pediatric and Adolescent Diabetes,international society of pediatric and adolescent diabetes,False,international society of pediatric and adolescent diabetes,International Organization / EU
3905,MSZ RP,mięty roktóry,False,mięty rp,Government / Public Administration
3906,Śląskiego Jazz Klubu,śląski jazz klub,False,śląski jazz klub,Cultural Institution / Arts
3907,OPZZZ,opzzz,False,opzzz,NGO / Association / Foundation
3908,PHARMENA,pharmena,False,pharmena,Company / Business
3909,DUX,dux,False,dux,Company / Business
3910,IGiG,igig,False,igig,Other / Unclear
3911,Rada ds. Przedsiębiorczości,rada do_spraw . przedsiębiorczość,True,rada ds. przedsiębiorczość,Government / Public Administration
3912,CTH2 IEn,cth2 ien,False,cth2 ien,Company / Business
3913,Polskiej Misji,polski misja,False,polski misja,Religious Organization
3914,OTF,ot,False,ot,Other / Unclear
3915,TU Graz,tu graz,False,tu graz,Other / Unclear
3916,Narodowego Funduszu Rewaloryzacji Zabytków Krakowa,narodowy fundusz rewaloryzacja zabytek krakowa,False,narodowy fundusz rewaloryzacja zabytek krakowa,Government / Public Administration
3917,Curium,curium,False,curium,Company / Business
3918,ZAH,zah,False,zah,Other / Unclear
3919,Dr.Schneider Automotive,dr.schneider automotive,False,dr.schneider automotive,Company / Business
3920,Centrum Rehabilitacji Pocowidowej,centrum rehabilitacja pocowidowaj,False,centrum rehabilitacja pocowidowaj,Health / Hospitals / Medical
3921,JOZ,joz,False,joz,Company / Business
3922,PKN ORLEN,pon orlen,False,pon orlen,Company / Business
3923,PKP,podpata,False,podpata,Government / Public Administration
3924,Państwowa Opera,państwowy opera,False,państwowy opera,Government / Public Administration
3925,Agencja Restrukturyzacji i Modernizacji Rolnictwa,agencja restrukturyzacja i modernizacja rolnictwo,False,agencja restrukturyzacja i modernizacja rolnictwo,Government / Public Administration
3926,Routledge,routledge,False,routledge,Media / Publishing
3927,IPiSS,ipiss,False,ipiss,Other / Unclear
3928,DEON,deon,False,deon,Media / Publishing
3929,Neurosoft,neurosoft,False,neurosoft,Company / Business
3930,MARK-BUD Sp. z o.o.,mark - bud sa . z ograniczona_odpowiedzialność .,True,mark - bud s.a. z o.o.,Company / Business
3931,WISiE,wisa,False,wisa,Other / Unclear
3932,Smart Fluid,smart fluid,False,smart fluid,Company / Business
3933,MEN,meder_a,True,meder_a,Government / Public Administration
3934,WNZ,wzo,False,wzo,Other / Unclear
3935,Agencję Żywności i Leków,agencja żywność i lek,False,agencja żywność i lek,Government / Public Administration
3936,Nowak Technologie,nowak technologia,False,nowak technologia,Company / Business
3937,Outotec,outotec,False,outotec,Company / Business
3938,KM Policji,kilometr policja,False,kilometr policja,Military / Defense / Security
3939,NIK,nik,False,nik,Government / Public Administration
3940,Agilent Technologies,agilent technologies,False,agilent technologies,Company / Business
3941,BioNTech,bionty,False,bionty,Company / Business
3942,Siły Powietrzne USA,siła powietrzny usa,False,siła powietrzny usa,Health / Hospitals / Medical
3943,QFlo,qflo,False,qflo,Company / Business
3944,Regionalna Dyrekcja Ochrony Środowiska,regionalny dyrekcja ochrona środowisko,False,regionalny dyrekcja ochrona środowisko,Government / Public Administration
3945,KAS,kasa,False,kasa,Government / Public Administration
3946,PIW,piw,False,piw,Government / Public Administration
3947,Naczelnej Izbie Kontroli,naczelny izba kontrola,False,naczelny izba kontrola,Government / Public Administration
3948,MPiT,mpit,False,mpit,Government / Public Administration
3949,Elektron,elektron,False,elektron,Company / Business
3950,Ośrodek Profilaktyki i Rehabilitacji Creator,ośrodek profilaktyka i rehabilitacja creator,False,ośrodek profilaktyka i rehabilitacja creator,Health / Hospitals / Medical
3951,Veolia Energia,veolia energia,False,veolia energia,Company / Business
3952,Ministerstwo Administracji Publicznej Słowenii,ministerstwo administracja publiczny słowenie,False,ministerstwo administracja publiczny słowenie,Government / Public Administration
3953,Biedronka,biedronka,False,biedronka,Company / Business
3954,GDOŚ,gdoś,False,gdoś,Government / Public Administration
3955,Międzynarodowej Komisji Elektrotechnicznej,międzynarodowy komisja elektrotechniczna,False,międzynarodowy komisja elektrotechniczna,Government / Public Administration
3956,WIPO,wipo,False,wipo,International Organization / EU
3957,UWr,uwr,False,uwr,Other / Unclear
3958,WITI,witi,False,witi,Military / Defense / Security
3959,Huawei,huawei,False,huawei,Company / Business
3960,NCBJ,ncbj,False,ncbj,Other / Unclear
3961,Ministerstwa Gospodarki Morskiej,ministerstwo gospodarka morsko,False,ministerstwo gospodarka morsko,Government / Public Administration
3962,MO SG,mo sodyty_umem,True,mo sodyty_umem,Military / Defense / Security
3963,Polski Komitet Olimpijski,polski komitet olimpijski,False,polski komitet olimpijski,NGO / Association / Foundation
3964,Elektrowni Turów,elektrownia tur,False,elektrownia tur,Company / Business
3965,Zakładu Analityki Żywności i Ochrony Środowiska,zakład analityki żywność i ochrona środowisko,False,zakład analityki żywność i ochrona środowisko,Other / Unclear
3966,Korporacji Lockheed Martin,korporacja lockheed martin,False,korporacja lockheed martin,Government / Public Administration
3967,MKiDN,mkidno,False,mkidno,Government / Public Administration
3968,SecoWarwick S.A.,secowarwick s.a .,False,secowarwick s.a.,Company / Business
3969,Koninklijke Visio,koninklijko visio,False,koninklijko visio,Health / Hospitals / Medical
3970,Modertrans Poznań,modertrans poznań,False,modertrans poznań,Company / Business
3971,Fabrykę Broni,fabryka broń,False,fabryka broń,Company / Business
3972,Maturolife,maturolife,False,maturolife,Other / Unclear
3973,Passauer Neue Presse,passauer neue presso,False,passauer neue presso,International Organization / EU
3974,KSSIP,kssip,False,kssip,Government / Public Administration
3975,OPZZ,opiz,False,opiz,NGO / Association / Foundation
3976,HSE,hek,False,hek,Government / Public Administration
3977,UM WL,um wlojetsta,False,um wlojetsta,Other / Unclear
3978,Allegro,allegro,False,allegro,Company / Business
3979,Polski Związek Sportu Niesłyszących,polski związek sport niesłyszący,False,polski związek sport niesłyszący,NGO / Association / Foundation
3980,Śląskiej Izbie Lekarskiej,śląsko izba lekarski,False,śląsko izba lekarski,Government / Public Administration
3981,Uniwer.,uniwer .,True,uniwer .,Other / Unclear
3982,Zespół,zespół,False,zespół,Other / Unclear
3983,IBAF,ibaf,False,ibaf,Other / Unclear
3984,Logstor,logstor,False,logstor,Company / Business
3985,Centrum Zaawansowanych Technologii,centrum zaawansowanych technologia,False,centrum zaawansowanych technologia,Company / Business
3986,P&A Credit Agency,pan &a credit agency,False,pan &a credit agency,Company / Business
3987,Ośrodek Badawczo-Rozwojowy Urządzeń Mechanicznych OBRUM,ośrodek badawczy - rozwojowy urządzenie mechaniczny obrum,False,ośrodek badawczy - rozwojowy urządzenie mechaniczny obrum,Government / Public Administration
3988,WZiE PG,wie pod_wem,True,wie pod_wem,Other / Unclear
3989,Damel S.A.,damel s.a .,False,damel s.a.,Company / Business
3990,Elektronika Jądrowa,elektronika jądrowa,False,elektronika jądrowa,Company / Business
3991,Przedsiębiorstwo GALKOR,przedsiębiorstwo galkor,False,przedsiębiorstwo galkor,Company / Business
3992,WMiI UŁ,wmia ułołt,False,wmia ułołt,Other / Unclear
3993,Belma,belma,False,belma,Company / Business
3994,KASLAB,kaslab,False,kaslab,Company / Business
3995,Międzynarodowej Spółce FAIR GmbH,międzynarodowy spółka fair gieb,False,międzynarodowy spółka fair gieb,Government / Public Administration
3996,Irish Abroad Unit,irish abroad unit,False,irish abroad unit,International Organization / EU
3997,Radzie Miejskiej,rada miejski,False,rada miejski,Government / Public Administration
3998,Krajowej Administracji Publicznej,krajowy administracja publiczny,False,krajowy administracja publiczny,Government / Public Administration
3999,Hamodia,hamodia,False,hamodia,Company / Business
4000,NSG,no_cemat,True,no_cemat,Company / Business
4001,KBiMŻ UPP,kbimż up_,True,kbimż up_,Other / Unclear
4002,Federacji Przedsiębiorstw Branży Rolno-Spożywczej,federacji przedsiębiorstwo branża rolny - spożywczej,False,federacji przedsiębiorstwo branża rolny - spożywczej,Company / Business
4003,Tecra sp. z o.o.,tecro sa . z ograniczona_odpowiedzialność .,True,tecro s.a. z o.o.,Company / Business
4004,Rady Ewaluacyjnej Projektu,rada ewaluacyjna projekt,False,rada ewaluacyjna projekt,Government / Public Administration
4005,IPMA,ipma,False,ipma,International Organization / EU
4006,Polskie Towarzystwo Leśne,polski towarzystwo leśny,False,polski towarzystwo leśny,NGO / Association / Foundation
4007,Trybunału Konstytucyjnego,trybunał konstytucyjny,False,trybunał konstytucyjny,Government / Public Administration
4008,IAK WA PK,iak wa punkt,False,iak wa punkt,Other / Unclear
4009,Singkreis Schönfeld,singkreis schönfeld,False,singkreis schönfeld,Cultural Institution / Arts
4010,Teatr AST,teatr astykuł,False,teatr astykuł,Cultural Institution / Arts
4011,Plant Unit,plent unit,False,plent unit,Other / Unclear
4012,Rail-Mil Computers,rail - mila computers,False,rail - mila computers,Company / Business
4013,ITW,in_,True,in_,Company / Business
4014,IA UWr,ia uwr,False,ia uwr,Other / Unclear
4015,WE ZUT,w zut,False,w zut,Other / Unclear
4016,ZBP,zotym_podobne,True,zotym_podobne,NGO / Association / Foundation
4017,H. G. Wells Society,h . gram . wells society,False,h . gram . wells society,Cultural Institution / Arts
4018,Sztab Generalny Wojska Polskiego,sztab generalny wojsko polski,False,sztab generalny wojsko polski,Military / Defense / Security
4019,Hasco-Lek,hasco - lek,False,hasco - lek,Company / Business
4020,QSAR Lab,qsar rok,False,qsar rok,Company / Business
4021,LBMiK,lbmik,False,lbmik,Other / Unclear
4022,Urząd Marszałkowski,urząd marszałkowski,False,urząd marszałkowski,Government / Public Administration
4023,Radzie Standardów Zawodowych,rada standard zawodowy,False,rada standard zawodowy,Government / Public Administration
4024,INB,inbypkum,False,inbypkum,Other / Unclear
4025,TOURK,tourk,False,tourk,Other / Unclear
4026,Biurem Promocji UJ,biuro promocja uno,False,biuro promocja uno,Other / Unclear
4027,ATM Lighting,atm lighting,False,atm lighting,Company / Business
4028,NEC,nec,False,nec,Company / Business
4029,Rady Programowej,rada programowy,False,rada programowy,Government / Public Administration
4030,Stowarzyszenie Rezerwat Kultury,stowarzyszenie rezerwat kultura,False,stowarzyszenie rezerwat kultura,NGO / Association / Foundation
4031,Studio Eksperymentalne Polskiego Radia,studio eksperymentalne polski radio,False,studio eksperymentalne polski radio,Media / Publishing
4032,Edipresse,edipresse,False,edipresse,Media / Publishing
4033,Krakowskiej Szkoły Teoretycznej,krakowski szkoła teoretyczny,False,krakowski szkoła teoretyczny,Education (non-university)
4034,NaturBornholm,naturbornholm,False,naturbornholm,Cultural Institution / Arts
4035,MAZUR Sp. Z o.o.,mazur sa . z ograniczona_odpowiedzialność .,True,mazur s.a. z o.o.,Company / Business
4036,Academy NKey,academy nkey,False,academy nkey,Other / Unclear
4037,Międzynarodowej Unii Astronomicznej,międzynarodowy unia astronomiczna,False,międzynarodowy unia astronomiczna,Government / Public Administration
4038,Zakłady Mechaniczne Tarnów SA,zakład mechaniczne tarny sa,False,zakład mechaniczne tarny sa,Company / Business
4039,Polską Agencję Prasową,polski agencja prasowy,False,polski agencja prasowy,Government / Public Administration
4040,EXMOT,exmot,False,exmot,Company / Business
4041,Accor,accor,False,accor,Company / Business
4042,Rady Dostępności,rada dostępność,False,rada dostępność,Government / Public Administration
4043,Polska Izba Ubezpieczeniowa,polski izba ubezpieczeniowy,False,polski izba ubezpieczeniowy,Government / Public Administration
4044,AACPDM,aacpdm,False,aacpdm,Other / Unclear
4045,Z.M-K,z,False,z,Other / Unclear
4046,PZITB,pobpo,False,pobpo,NGO / Association / Foundation
4047,Sił Zbrojnych Rzeczypospolitej Polski,siła zbrojny rzeczpospolita polski,False,siła zbrojny rzeczpospolita polski,Government / Public Administration
4048,KNSiH,knsido,False,knsido,Other / Unclear
4049,Francuskiej Biblioteki Narodowej,francuski biblioteka narodowy,False,francuski biblioteka narodowy,Government / Public Administration
4050,WHiBZ,whibz,False,whibz,Other / Unclear
4051,Galeria To-Tu,galeria to - tu,False,galeria to - tu,Cultural Institution / Arts
4052,Ekoenergetyka,ekoenergetyka,False,ekoenergetyka,Company / Business
4053,Polskie Towarzystwo Leczenia Ran,polski towarzystwo leczenie ran,False,polski towarzystwo leczenie ran,NGO / Association / Foundation
4054,Zespół Biomechaniki Tkanek AGH,zespół biomechaniki tkanka agh,False,zespół biomechaniki tkanka agh,Other / Unclear
4055,Szkoły Mistrzów,szkoła mistrz,False,szkoła mistrz,Education (non-university)
4056,Międzynarodowego Funduszu Walutowego,międzynarodowy fundusz walutowy,False,międzynarodowy fundusz walutowy,Government / Public Administration
4057,ODN Lublin,odn lublin,False,odn lublin,Education (non-university)
4058,ISO/IEC,is /iec,True,is /iec,International Organization / EU
4059,BYU,byu,False,byu,Other / Unclear
4060,Ermlab,ermlab,False,ermlab,Company / Business
4061,Stowarzyszenie Wszechnicy Racjonalistyczno-Oświeceniowej,stowarzyszenie wszechnica racjonalistyczno - oświeceniowa,False,stowarzyszenie wszechnica racjonalistyczno - oświeceniowa,NGO / Association / Foundation
4062,Wojewódzkiej Radzie Lwowa,wojewódzka rada lwowa,False,wojewódzka rada lwowa,Government / Public Administration
4063,Zespole ds. Strategii Rozwoju,zespół do_spraw . strategia rozwój,True,zespół ds. strategia rozwój,Other / Unclear
4064,NASA/JPL,nasa /jel,True,nasa /jel,International Organization / EU
